9940576	412549391	CN	FU YUAN YU 8651	3	100
9940590	412549392	CN	FU YUAN YU 8652	3	100
9940617	412549393	CN	FU YUAN YU 8653	3	100
9940629	412549394	CN	FU YUAN YU 8654	3	100
9942392	273614750	RU	NIKOLAY ANISHCHENKOV	46	48
9944364	352002347	PA	BGMS MIGHTY	29	50
9944376	352001638	PA	BGMS SPLENDOR	26	50
9944388	352001814	PA	BGMS SUPERB	26	50
9944390	352001804	PA	BGMS SUCCESS	26	50
9944405	352002324	PA	BGMS BADER	27	50
9945124	273615800	RU	GENNADY EGOROV	42	50
9945136	273613800	RU	VYACHESLAV ARSHINOV	40	51
9953509	273264340	RU	BURAN	35	22
9953511	273265340	RU	VOSKHOD	9	71
9953523	273268340	RU	IRIS	71	17
9953535	273267340	RU	ZARYA	30	33
9958298	563225500	SG	NORTH LIGHT	1	104
9958303	563231400	SG	NORTH MOON	1	104
9958315	563239700	SG	NORTH OCEAN	1	104
9969821	352003638	PA	TINOS I	29	-95
9976068	352002532	PA	GREEN HELSINKI	7	76
9976070	352002531	PA	GREEN RAUMA	60	27
9985916	413543450	CN	TONG MAO 6	25	121
